user_type,health,n,group_total,proportion
NYC Parks Staff,Good,133652,162137,0.8243152395813417
NYC Parks Staff,Fair,21255,162137,0.13109284123919895
NYC Parks Staff,Poor,7230,162137,0.044591919179459344
TreesCount Staff,Good,229943,282258,0.8146553862069454
TreesCount Staff,Fair,41793,282258,0.1480666624152371
TreesCount Staff,Poor,10522,282258,0.037277951377817455
Volunteer,Good,165255,207777,0.7953478970242135
Volunteer,Fair,33456,207777,0.16101878456229515
Volunteer,Poor,9066,207777,0.043633318413491384
